 A_signal_KK_run1 A_signal_pipi_run1 R_signal_KK_run1 R_signal_pipi_run1 R_signal_piK_run1_plus R_signal_piK_run1_minus R_signal_piKpipi_run1_plus R_signal_piKpipi_run1_minus A_signal_KK_run2 A_signal_pipi_run2 R_signal_KK_run2 R_signal_pipi_run2 A_signal_pipipipi_run2 R_signal_pipipipi_run2 R_signal_piK_run2_plus R_signal_piK_run2_minus R_signal_piKpipi_run2_plus R_signal_piKpipi_run2_minus
A_signal_KK_run1 1 0.0051814 0.0842118 -0.00569231 0.00362174 -0.00637795 -0.00625383 -0.00666899 -0.00770117 0.00342566 0.0065638 -0.00437791 0.00176328 -0.000902383 -0.00648468 -0.00485226 0.00383871 0.00549287
A_signal_pipi_run1 0.0051814 1 0.007401 -0.00285077 0.00735827 -0.0135391 -0.0148878 -0.0148977 -0.0168778 0.00700163 0.008199 -0.0124995 0.00451816 -0.00839222 -0.0169443 -0.0122507 0.00857987 0.0128342
R_signal_KK_run1 0.0842118 0.007401 1 0.0286391 0.0147566 0.017062 -0.00804621 -0.0084765 -0.0163539 0.00665431 0.0320513 0.00441921 0.00378521 0.0150736 -0.00782351 -0.0063694 0.00918506 0.01236
R_signal_pipi_run1 -0.00569231 -0.00285077 0.0286391 1 -0.00376696 0.0358122 0.0190991 0.0193977 0.0205461 -0.0065372 0.00110896 0.0256892 -0.00420704 0.0234614 0.0172163 0.0144824 -0.00745602 -0.0121346
R_signal_piK_run1_plus 0.00362174 0.00735827 0.0147566 -0.00376696 1 0.0175138 -0.00874518 -0.00904673 -0.0162966 0.00538053 0.0136259 -0.00774799 0.00318825 -0.00408162 0.0169543 0.00638343 0.0104916 0.013399
R_signal_piK_run1_minus -0.00637795 -0.0135391 0.017062 0.0358122 0.0175138 1 0.0214913 0.0233079 0.0222024 -0.00827672 -0.00646204 0.0219232 -0.00500216 0.0141734 0.0321909 0.0413554 -0.0061843 -0.0102074
R_signal_piKpipi_run1_plus -0.00625383 -0.0148878 -0.00804621 0.0190991 -0.00874518 0.0214913 1 0.0527557 0.0223078 -0.00893916 -0.00877313 0.0203017 -0.00458372 0.0136246 0.0241557 0.0204785 0.0200134 0.00181373
R_signal_piKpipi_run1_minus -0.00666899 -0.0148977 -0.0084765 0.0193977 -0.00904673 0.0233079 0.0527557 1 0.0236783 -0.00885041 -0.0096903 0.0218403 -0.00588608 0.0142986 0.0260092 0.0228979 0.0074968 0.0152417
A_signal_KK_run2 -0.00770117 -0.0168778 -0.0163539 0.0205461 -0.0162966 0.0222024 0.0223078 0.0236783 1 -0.0110243 -0.0184921 0.0205601 0.000738311 0.0119719 0.0242189 0.0182173 -0.0127873 -0.0200737
A_signal_pipi_run2 0.00342566 0.00700163 0.00665431 -0.0065372 0.00538053 -0.00827672 -0.00893916 -0.00885041 -0.0110243 1 0.00969654 0.0812237 0.00275411 0.00163894 -0.00935572 -0.00679128 0.00523389 0.00799614
R_signal_KK_run2 0.0065638 0.008199 0.0320513 0.00110896 0.0136259 -0.00646204 -0.00877313 -0.0096903 -0.0184921 0.00969654 1 0.0283563 0.00225718 0.0250376 0.00680129 0.0116495 0.0134805 0.0179985
R_signal_pipi_run2 -0.00437791 -0.0124995 0.00441921 0.0256892 -0.00774799 0.0219232 0.0203017 0.0218403 0.0205601 0.0812237 0.0283563 1 -0.00515056 0.0338988 0.030536 0.030411 -0.0061328 -0.00951978
A_signal_pipipipi_run2 0.00176328 0.00451816 0.00378521 -0.00420704 0.00318825 -0.00500216 -0.00458372 -0.00588608 0.000738311 0.00275411 0.00225718 -0.00515056 1 0.00135316 -0.00485589 -0.00522185 0.00384592 0.00233004
R_signal_pipipipi_run2 -0.000902383 -0.00839222 0.0150736 0.0234614 -0.00408162 0.0141734 0.0136246 0.0142986 0.0119719 0.00163894 0.0250376 0.0338988 0.00135316 1 0.0133723 0.0147638 0.00208882 0.00595396
R_signal_piK_run2_plus -0.00648468 -0.0169443 -0.00782351 0.0172163 0.0169543 0.0321909 0.0241557 0.0260092 0.0242189 -0.00935572 0.00680129 0.030536 -0.00485589 0.0133723 1 0.0531093 -0.00485107 -0.0110442
R_signal_piK_run2_minus -0.00485226 -0.0122507 -0.0063694 0.0144824 0.00638343 0.0413554 0.0204785 0.0228979 0.0182173 -0.00679128 0.0116495 0.030411 -0.00522185 0.0147638 0.0531093 1 -0.00265145 -0.00594644
R_signal_piKpipi_run2_plus 0.00383871 0.00857987 0.00918506 -0.00745602 0.0104916 -0.0061843 0.0200134 0.0074968 -0.0127873 0.00523389 0.0134805 -0.0061328 0.00384592 0.00208882 -0.00485107 -0.00265145 1 0.05556
R_signal_piKpipi_run2_minus 0.00549287 0.0128342 0.01236 -0.0121346 0.013399 -0.0102074 0.00181373 0.0152417 -0.0200737 0.00799614 0.0179985 -0.00951978 0.00233004 0.00595396 -0.0110442 -0.00594644 0.05556 1
