 A_signal_KK A_signal_pipi R_signal_KK R_signal_pipi A_signal_pipipipi R_signal_pipipipi R_signal_piK_plus R_signal_piK_minus R_signal_piKpipi_plus R_signal_piKpipi_minus
A_signal_KK 0.0104517 0.000138091 0.000386506 -0.000326222 0.000103966 -0.000151739 -8.9643e-06 -2.36096e-05 -2.75545e-05 -2.22578e-05
A_signal_pipi 0.000138091 0.0202882 0.000139103 0.00143488 6.53479e-05 -8.57502e-05 -9.37841e-06 -2.85834e-05 -3.51734e-05 -2.50473e-05
R_signal_KK 0.000386506 0.000139103 0.0101373 0.000673121 4.75563e-05 0.000508421 3.6686e-05 3.10038e-05 -1.39392e-05 -7.3202e-06
R_signal_pipi -0.000326222 0.00143488 0.000673121 0.039314 -0.000150169 0.00144857 7.00861e-05 0.000173867 0.00012965 0.000111629
A_signal_pipipipi 0.000103966 6.53479e-05 4.75563e-05 -0.000150169 0.0235141 8.93102e-05 -2.78221e-06 -1.30762e-05 -1.03063e-05 -1.63388e-05
R_signal_pipipipi -0.000151739 -8.57502e-05 0.000508421 0.00144857 8.93102e-05 0.0284649 2.77268e-05 6.40598e-05 0.000107863 0.000107613
R_signal_piK_plus -8.9643e-06 -9.37841e-06 3.6686e-05 7.00861e-05 -2.78221e-06 2.77268e-05 0.000447142 2.15755e-05 5.90642e-06 5.73179e-06
R_signal_piK_minus -2.36096e-05 -2.85834e-05 3.10038e-05 0.000173867 -1.30762e-05 6.40598e-05 2.15755e-05 0.000440449 1.21116e-05 1.11921e-05
R_signal_piKpipi_plus -2.75545e-05 -3.51734e-05 -1.39392e-05 0.00012965 -1.03063e-05 0.000107863 5.90642e-06 1.21116e-05 0.000670673 4.19202e-05
R_signal_piKpipi_minus -2.22578e-05 -2.50473e-05 -7.3202e-06 0.000111629 -1.63388e-05 0.000107613 5.73179e-06 1.11921e-05 4.19202e-05 0.000607087
