 A_signal_KK_run1 A_signal_pipi_run1 R_signal_KK_run1 R_signal_pipi_run1 R_signal_piK_run1_plus R_signal_piK_run1_minus R_signal_piKpipi_run1_plus R_signal_piKpipi_run1_minus A_signal_KK_run2 A_signal_pipi_run2 R_signal_KK_run2 R_signal_pipi_run2 A_signal_pipipipi_run2 R_signal_pipipipi_run2 R_signal_piK_run2_plus R_signal_piK_run2_minus R_signal_piKpipi_run2_plus R_signal_piKpipi_run2_minus
A_signal_KK_run1 0.0248452 0.000187654 0.00206865 -0.000295016 1.81485e-05 -3.56579e-05 -4.44013e-05 -4.57892e-05 -0.000162455 9.67945e-05 0.000132186 -0.000165008 4.26142e-05 -2.40952e-05 -2.79057e-05 -1.92828e-05 1.85976e-05 2.53558e-05
A_signal_pipi_run1 0.000187654 0.0527934 0.000265016 -0.000215372 5.37487e-05 -0.00011034 -0.000154081 -0.000149104 -0.000518993 0.000288386 0.00024069 -0.000686754 0.00015917 -0.000326652 -0.000106291 -7.09666e-05 6.05927e-05 8.63605e-05
R_signal_KK_run1 0.00206865 0.000265016 0.0242876 0.00146754 7.31106e-05 9.43139e-05 -5.64822e-05 -5.75428e-05 -0.00034109 0.0001859 0.000638185 0.000164685 9.04468e-05 0.00039795 -3.32872e-05 -2.50262e-05 4.39971e-05 5.64118e-05
R_signal_pipi_run1 -0.000295016 -0.000215372 0.00146754 0.108112 -3.93759e-05 0.000417658 0.000282864 0.000277823 0.000904113 -0.000385312 4.65865e-05 0.00201979 -0.000212092 0.0013068 0.000154546 0.000120055 -7.53517e-05 -0.000116848
R_signal_piK_run1_plus 1.81485e-05 5.37487e-05 7.31106e-05 -3.93759e-05 0.00101066 1.97485e-05 -1.25227e-05 -1.25278e-05 -6.93357e-05 3.06628e-05 5.53445e-05 -5.88993e-05 1.55405e-05 -2.19813e-05 1.47152e-05 5.11636e-06 1.02517e-05 1.24748e-05
R_signal_piK_run1_minus -3.56579e-05 -0.00011034 9.43139e-05 0.000417658 1.97485e-05 0.00125808 3.43356e-05 3.60113e-05 0.000105392 -5.26255e-05 -2.92841e-05 0.000185941 -2.72034e-05 8.5162e-05 3.11724e-05 3.6982e-05 -6.74207e-06 -1.0603e-05
R_signal_piKpipi_run1_plus -4.44013e-05 -0.000154081 -5.64822e-05 0.000282864 -1.25227e-05 3.43356e-05 0.00202888 0.000103509 0.000134475 -7.21789e-05 -5.04884e-05 0.000218665 -3.16561e-05 0.000103961 2.9705e-05 2.32557e-05 2.77076e-05 2.39255e-06
R_signal_piKpipi_run1_minus -4.57892e-05 -0.000149104 -5.75428e-05 0.000277823 -1.25278e-05 3.60113e-05 0.000103509 0.00189742 0.000138035 -6.91082e-05 -5.39297e-05 0.000227488 -3.93114e-05 0.00010551 3.09308e-05 2.51467e-05 1.00371e-05 1.94434e-05
A_signal_KK_run2 -0.000162455 -0.000518993 -0.00034109 0.000904113 -6.93357e-05 0.000105392 0.000134475 0.000138035 0.0179107 -0.00026448 -0.000316192 0.000657959 1.51498e-05 0.000271418 8.84899e-05 6.14674e-05 -5.25999e-05 -7.8676e-05
A_signal_pipi_run2 9.67945e-05 0.000288386 0.0001859 -0.000385312 3.06628e-05 -5.26255e-05 -7.21789e-05 -6.91082e-05 -0.00026448 0.0321344 0.00022208 0.00348166 7.56969e-05 4.97699e-05 -4.57873e-05 -3.06931e-05 2.88376e-05 4.19781e-05
R_signal_KK_run2 0.000132186 0.00024069 0.000638185 4.65865e-05 5.53445e-05 -2.92841e-05 -5.04884e-05 -5.39297e-05 -0.000316192 0.00022208 0.0163236 0.000866317 4.42167e-05 0.000541901 2.37237e-05 3.7525e-05 5.29377e-05 6.73445e-05
R_signal_pipi_run2 -0.000165008 -0.000686754 0.000164685 0.00201979 -5.88993e-05 0.000185941 0.000218665 0.000227488 0.000657959 0.00348166 0.000866317 0.057179 -0.000188836 0.00137316 0.000199349 0.000183339 -4.50741e-05 -6.66658e-05
A_signal_pipipipi_run2 4.26142e-05 0.00015917 9.04468e-05 -0.000212092 1.55405e-05 -2.72034e-05 -3.16561e-05 -3.93114e-05 1.51498e-05 7.56969e-05 4.42167e-05 -0.000188836 0.0235084 3.51462e-05 -2.03265e-05 -2.01855e-05 1.81243e-05 1.04624e-05
R_signal_pipipipi_run2 -2.40952e-05 -0.000326652 0.00039795 0.0013068 -2.19813e-05 8.5162e-05 0.000103961 0.00010551 0.000271418 4.97699e-05 0.000541901 0.00137316 3.51462e-05 0.0286971 6.18457e-05 6.30553e-05 1.0876e-05 2.95382e-05
R_signal_piK_run2_plus -2.79057e-05 -0.000106291 -3.32872e-05 0.000154546 1.47152e-05 3.11724e-05 2.9705e-05 3.09308e-05 8.84899e-05 -4.57873e-05 2.37237e-05 0.000199349 -2.03265e-05 6.18457e-05 0.000745359 3.65559e-05 -4.07071e-06 -8.83028e-06
R_signal_piK_run2_minus -1.92828e-05 -7.09666e-05 -2.50262e-05 0.000120055 5.11636e-06 3.6982e-05 2.32557e-05 2.51467e-05 6.14674e-05 -3.06931e-05 3.7525e-05 0.000183339 -2.01855e-05 6.30553e-05 3.65559e-05 0.000635636 -2.05464e-06 -4.39055e-06
R_signal_piKpipi_run2_plus 1.85976e-05 6.05927e-05 4.39971e-05 -7.53517e-05 1.02517e-05 -6.74207e-06 2.77076e-05 1.00371e-05 -5.25999e-05 2.88376e-05 5.29377e-05 -4.50741e-05 1.81243e-05 1.0876e-05 -4.07071e-06 -2.05464e-06 0.000944712 5.00115e-05
R_signal_piKpipi_run2_minus 2.53558e-05 8.63605e-05 5.64118e-05 -0.000116848 1.24748e-05 -1.0603e-05 2.39255e-06 1.94434e-05 -7.8676e-05 4.19781e-05 6.73445e-05 -6.66658e-05 1.04624e-05 2.95382e-05 -8.83028e-06 -4.39055e-06 5.00115e-05 0.000857663
