Sample Weighted Unweighted Difference Stat_uncertainty
KK_2012_down 0.0105655 0.0105751 9.66505e-06 0.000281684
KK_2012_up 0.0105806 0.010405 -0.000175606 0.000278214
KK_2015_down 0.0123966 0.0111698 -0.00122678 0.000155869
KK_2015_up 0.0119678 0.010959 -0.00100885 0.000149496
KK_2016_down 0.0126075 0.0116412 -0.000966311 0.000157785
KK_2016_up 0.0123206 0.0111733 -0.00114727 0.000155946
Kpi_2011_down 0.0123552 0.0115831 -0.00077206 0.000218048
Kpi_2011_up 0.0123999 0.0117544 -0.000645518 0.000220791
Kpi_2012_down 0.01148 0.0113957 -8.43083e-05 0.000209509
Kpi_2012_up 0.0113437 0.0113675 2.38797e-05 0.000205722
Kpi_2015_down 0.0129978 0.0119743 -0.00102354 0.000159676
Kpi_2015_up 0.0130332 0.0121419 -0.000891313 0.000159054
Kpi_2016_down 0.0133624 0.0129898 -0.000372603 0.000161839
Kpi_2016_up 0.0134489 0.0131122 -0.000336737 0.000162266
Kpipipi_2012_down 0.00357869 0.00332779 -0.0002509 5.95878e-05
Kpipipi_2012_up 0.00345661 0.00326187 -0.000194737 5.83096e-05
Kpipipi_2016_down 0.00489775 0.00497345 7.56963e-05 6.96402e-05
Kpipipi_2016_up 0.00492599 0.00490771 -1.82836e-05 6.97087e-05
pipi_2012_down 0.0109797 0.0110867 0.000107015 0.000284409
pipi_2012_up 0.0112556 0.011195 -6.06375e-05 0.000289269
pipi_2015_down 0.0129702 0.0119542 -0.00101598 0.000152115
pipi_2015_up 0.0134351 0.0124314 -0.00100378 0.000162787
pipi_2016_down 0.0137522 0.0127766 -0.000975605 0.000161605
pipi_2016_up 0.0137697 0.0128405 -0.000929163 0.000163151
pipipipi_2016_down 0.0053423 0.00523567 -0.000106632 7.26464e-05
pipipipi_2016_up 0.00521089 0.0050591 -0.000151785 7.19698e-05
